STATION,,DA,E,SOURCE,AWND,BackupDirection,BackupDistance,BackupDistanceUnit,BackupElements,BackupElevation,BackupElevationUnit,BackupEquipment,BackupLatitude,BackupLongitude,BackupName,CDSD,CLDD,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,date_avg,Daily Avg Dry Bulb ,Daily Avg Wet Bulb,Daily Average Wind Speed,Daily Cloud Coverage (tenths),HourlyWetBulbTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,,Cloud Cover (tenths),HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,,HourlySkyConditions,,
72683094185,,2/6/22,23:59:00,6,,,,,,,,,,,,,,,,,22,35,69,30.57,26.19,28,3.1,0,8.3,30,49,20,310,12,0,,,310,10,,,,,,,,,,,,,,,,,,,,,,,,,#VALUE!,,,
72683094185,,2/7/22,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48,21,,,,,,24,25,0,,-0.01,0,85,30.53,CLR,0,,300,,3,0,CLR:00,,
72683094185,,2/7/22,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,20,,,,,,23,24,0,,,,84,30.52,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/7/22,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,21,,,,,,23,24,0,,,,88,30.51,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/7/22,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.45,19,,,,,,21,22,0,,0.02,7,89,30.51,CLR,0,,310,,8,0,CLR:00,,
72683094185,,2/7/22,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,21,22,,,0.02,7,89,30.51,,,,310,,8,#VALUE!,,,
72683094185,,2/7/22,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,19,,,,,,22,23,0,,,,85,30.51,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/7/22,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.45,19,,,,,,21,22,0,,,,89,30.53,CLR,0,,290,,5,0,CLR:00,,
72683094185,,2/7/22,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,18,,,,,,20,21,0,,0.01,6,88,30.55,CLR,0,,290,,3,0,CLR:00,,
72683094185,,2/7/22,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.45,20,,,,,,23,24,0,,,,84,30.54,CLR,0,,160,,3,0,CLR:00,,
72683094185,,2/7/22,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,24,,,,,,28,31,0,,,,76,30.54,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/7/22,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,25,,,,,,31,35,0,,-0.02,1,67,30.54,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/7/22,10:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,31,35,,,-0.02,1,67,30.54,,,,0,,0,#VALUE!,,,
72683094185,,2/7/22,10:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,24,,,,,,34,40,0,,,,53,30.53,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/7/22,11:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.45,23,,,,,,34,42,0,,,,47,30.51,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/7/22,12:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42,22,,,,,,36,45,0,,0.04,8,40,30.48,CLR,0,,280,,3,0,CLR:00,,
72683094185,,2/7/22,13:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,24,,,,,,37,47,0,,,,41,30.45,CLR,0,,260,,3,0,CLR:00,,
72683094185,,2/7/22,14:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.38,26,,,,,,39,49,0,,,,41,30.43,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/7/22,15:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,27,,,,,,39,48,0,,0.04,6,44,30.43,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/7/22,16:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,39,48,,,0.04,6,44,30.43,,,,0,,0,#VALUE!,,,
72683094185,,2/7/22,16:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.38,29,,,,,,37,43,0,,,,58,30.45,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/7/22,17:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.38,27,,,,,,32,36,0,,,,70,30.47,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/7/22,18:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,26,,,,,,29,31,0,,-0.02,3,82,30.5,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/7/22,19:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.41,25,,,,,,28,30,0,,,,82,30.51,CLR,0,,80,,8,0,CLR:00,,
72683094185,,2/7/22,20:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.43,25,,,,,,27,29,0,,,,85,30.51,CLR,0,,120,,3,0,CLR:00,,
72683094185,,2/7/22,21:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,26,,,,,,28,30,0,,-0.05,3,85,30.52,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/7/22,22:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,28,30,,,-0.05,3,85,30.52,,,,0,,0,#VALUE!,,,
72683094185,,2/7/22,22:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,23,,,,,,27,29,0,,,,78,30.52,CLR,0,,300,,7,0,CLR:00,,
72683094185,,2/7/22,23:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,23,,,,,,27,29,0,,,,78,30.51,CLR,0,,VRB,,3,0,CLR:00,,
72683094185,,2/7/22,23:59:00,6,,,,,,,,,,,,,,,,,23,35,71,30.5,26.13,29,2.2,0,8.2,30,50,20,290,12,0,,,280,10,,,,,,,,,,,,,,,,,,,,,,,,,#VALUE!,,,
72683094185,,2/8/22,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,22,,,,,,25,27,0,,-0.01,3,81,30.52,CLR,0,,330,,5,0,CLR:00,,
72683094185,,2/8/22,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,22,,,,,,25,27,0,,,,81,30.52,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/8/22,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,22,,,,,,26,28,0,,,,78,30.51,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/8/22,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48,21,,,,,,27,30,0,,-0.01,3,69,30.51,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/8/22,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,27,30,,,-0.01,3,69,30.51,,,,0,,0,#VALUE!,,,
72683094185,,2/8/22,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,18,,,,,,21,23,0,,,,81,30.57,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/8/22,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,19,,,,,,22,23,0,,,,85,30.6,CLR,0,,30,,6,0,CLR:00,,
72683094185,,2/8/22,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,18,,,,,,20,21,0,,-0.05,1,88,30.63,CLR,0,,350,,3,0,CLR:00,,
72683094185,,2/8/22,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.55,22,,,,,,25,26,0,,,,84,30.64,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/8/22,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.54,25,,,,,,30,33,0,,,,72,30.62,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/8/22,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.55,25,,,,,,32,37,0,,-0.02,1,62,30.61,CLR,0,,310,,3,0,CLR:00,,
72683094185,,2/8/22,10:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,32,37,,,-0.02,1,62,30.61,,,,310,,3,#VALUE!,,,
72683094185,,2/8/22,10:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.54,26,,,,,,35,41,0,,,,55,30.6,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/8/22,11:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.52,25,,,,,,37,46,0,,,,44,30.57,CLR,0,,170,,5,0,CLR:00,,
72683094185,,2/8/22,12:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,20,,,,,,38,50,0,,0.04,8,30,30.54,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/8/22,13:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48,22,,,,,,39,52,0,,,,31,30.52,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/8/22,14:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,32,,,,,,42,51,0,,,,48,30.5,CLR,0,,70,,5,0,CLR:00,,
72683094185,,2/8/22,15:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,29,,,,,,41,51,0,,0.03,6,43,30.5,CLR,0,,60,,3,0,CLR:00,,
72683094185,,2/8/22,16:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,41,51,,,0.03,6,43,30.5,,,,60,,3,#VALUE!,,,
72683094185,,2/8/22,16:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,28,,,,,,37,44,0,,,,53,30.53,CLR,0,,70,,5,0,CLR:00,,
72683094185,,2/8/22,17:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,28,,,,,,33,37,0,,,,70,30.57,CLR,0,,20,,6,0,CLR:00,,
72683094185,,2/8/22,18:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,26,,,,,,33,37,0,,-0.03,3,65,30.59,CLR,0,,310,,9,0,CLR:00,,
72683094185,,2/8/22,19:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,20,,,,,,33,41,0,,,,43,30.57,CLR,0,,280,,5,0,CLR:00,,
72683094185,,2/8/22,20:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,22,,,,,,31,37,0,,,,54,30.56,CLR,0,,240,,7,0,CLR:00,,
72683094185,,2/8/22,21:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,21,,,,,,31,38,0,,-0.01,3,51,30.56,CLR,0,,250,,6,0,CLR:00,,
72683094185,,2/8/22,22:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,31,38,,,-0.01,3,51,30.56,,,,250,,6,#VALUE!,,,
72683094185,,2/8/22,22:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,21,,,,,,31,37,0,,,,52,30.54,CLR,0,,280,,10,0,CLR:00,,
72683094185,,2/8/22,23:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,21,,,,,,31,37,0,,,,52,30.52,CLR,0,,300,,14,0,CLR:00,,
72683094185,,2/8/22,23:59:00,6,,,,,,,,,,,,,,,,,23,37,60,30.56,26.18,31,3.8,0,10,28,53,21,290,16,0,,,300,15,,,,,,,,,,,,,,,,,,,,,,,,,#VALUE!,,,
72683094185,,2/9/22,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,22,,,,,,31,37,0,,0.01,5,54,30.51,SCT,04 100,,290,,9,4,SCT:04 100,,
72683094185,,2/9/22,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,24,,,,,,30,33,0,,,,70,30.52,CLR,0,,290,,7,0,CLR:00,,
72683094185,,2/9/22,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,25,,,,,,29,31,0,,,,79,30.54,CLR,0,,90,,5,0,CLR:00,,
72683094185,,2/9/22,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.52,25,,,,,,28,30,0,,-0.01,2,82,30.55,CLR,0,,40,,5,0,CLR:00,,
72683094185,,2/9/22,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,28,30,,,-0.01,2,82,30.55,,,,40,,5,#VALUE!,,,
72683094185,,2/9/22,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.52,25,,,,,,28,30,0,,,,82,30.56,CLR,0,,50,,5,0,CLR:00,,
72683094185,,2/9/22,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,25,,,,,,28,30,0,,,,82,30.57,CLR,0,,100,,3,0,CLR:00,,
72683094185,,2/9/22,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.52,24,,,,,,27,29,0,,-0.01,3,82,30.59,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/9/22,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.52,26,,,,,,29,31,0,,,,82,30.58,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/9/22,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,23,,,,,,32,37,0,,,,57,30.58,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/9/22,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.52,25,,,,,,34,40,0,,0,8,55,30.56,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/9/22,10:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,34,40,,,,,55,30.56,,,,0,,0,#VALUE!,,,
72683094185,,2/9/22,10:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.52,28,,,,,,37,43,0,,,,56,30.56,CLR,0,,70,,8,0,CLR:00,,
72683094185,,2/9/22,11:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,31,,,,,,39,46,0,,,,56,30.53,CLR,0,,40,,6,0,CLR:00,,
72683094185,,2/9/22,12:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,33,,,,,,42,49,0,,0.03,8,55,30.5,CLR,0,,70,,6,0,CLR:00,,
72683094185,,2/9/22,13:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48,36,,,,,,45,53,0,,,,52,30.5,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/9/22,14:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,36,,,,,,46,56,0,,,,47,30.48,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/9/22,15:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,38,,,,,,47,56,0,,0.02,6,51,30.48,CLR,0,,10,,5,0,CLR:00,,
72683094185,,2/9/22,16:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,47,56,,,0.02,6,51,30.48,,,,10,,5,#VALUE!,,,
72683094185,,2/9/22,16:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48,36,,,,,,43,50,0,,,,59,30.51,CLR,0,,340,,7,0,CLR:00,,
72683094185,,2/9/22,17:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48,34,,,,,,39,44,0,,,,68,30.53,CLR,0,,350,,5,0,CLR:00,,
72683094185,,2/9/22,18:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48,33,,,,,,36,39,0,,-0.01,1,79,30.55,CLR,0,,350,,6,0,CLR:00,,
72683094185,,2/9/22,20:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,33,,,,,,36,38,0,,,,83,30.52,CLR,0,,300,,10,0,CLR:00,,
72683094185,,2/9/22,21:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,33,,,,,,35,37,0,,,,86,30.53,CLR,0,,320,,8,0,CLR:00,,
72683094185,,2/9/22,22:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,35,37,,,,,86,30.53,,,,320,,8,#VALUE!,,,
72683094185,,2/9/22,22:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,33,,,,,,36,38,0,,,,83,30.52,CLR,0,,340,,8,0,CLR:00,,
72683094185,,2/9/22,23:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,33,,,,,,36,38,0,,,,83,30.52,CLR,0,,240,,3,0,CLR:00,,
72683094185,,2/9/22,23:59:00,6,,,,,,,,,,,,,,,,,29,42,70,30.54,26.18,35,4.4,0,14.8,23,57,27,310,17,0,,,310,15,,,,,,,,,,,,,,,,,,,,,,,,,#VALUE!,,,
72683094185,,2/10/22,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,28,,,,,,30,31,0,,0,0,89,30.53,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/10/22,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,28,,,,,,30,31,0,,,,89,30.52,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/10/22,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48,26,,,,,,28,29,0,,,,89,30.5,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/10/22,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48,26,,,,,,28,29,0,,0.01,7,89,30.5,CLR,0,,40,,3,0,CLR:00,,
72683094185,,2/10/22,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,28,29,,,0.01,7,89,30.5,,,,40,,3,#VALUE!,,,
72683094185,,2/10/22,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48,26,,,,,,27,28,0,,,,92,30.52,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/10/22,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,26,,,,,,28,29,0,,,,89,30.51,CLR,0,,310,,6,0,CLR:00,,
72683094185,,2/10/22,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,25,,,,,,27,28,0,,0.01,8,88,30.53,CLR,0,,250,,3,0,CLR:00,,
72683094185,,2/10/22,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,28,,,,,,30,32,0,,,,85,30.53,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/10/22,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,32,,,,,,34,35,0,,,,89,30.52,CLR,0,,100,,3,0,CLR:00,,
72683094185,,2/10/22,9:05:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,32,,,,,,34,35,,,,,89,,FEW,02 4,,90,,3,2,FEW:02 4,,
72683094185,,2/10/22,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,33,,,,,,36,39,0,,0,1,79,30.51,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/10/22,10:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,36,39,,,0,1,79,30.51,,,,0,,0,#VALUE!,,,
72683094185,,2/10/22,10:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.45,34,,,,,,38,42,0,,,,73,30.49,CLR,0,,160,,3,0,CLR:00,,
72683094185,,2/10/22,11:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.43,37,,,,,,43,48,0,,,,66,30.45,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/10/22,12:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.38,39,,,,,,46,53,0,,0.07,8,59,30.41,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/10/22,13:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.35,42,,,,,,50,58,0,,,,56,30.36,CLR,0,,VRB,,3,0,CLR:00,,
72683094185,,2/10/22,14:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,42,,,,,,50,59,0,,,,54,30.34,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/10/22,15:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,38,,,,,,49,61,0,,0.06,6,43,30.32,CLR,0,,230,,3,0,CLR:00,,
72683094185,,2/10/22,16:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,49,61,,,0.06,6,43,30.32,,,,230,,3,#VALUE!,,,
72683094185,,2/10/22,16:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.31,40,,,,,,49,59,0,,,,49,30.32,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/10/22,17:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.31,38,,,,,,40,42,0,,,,85,30.36,CLR,0,,300,,8,0,CLR:00,,
72683094185,,2/10/22,18:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,33,,,,,,36,38,0,,0,5,83,30.38,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/10/22,19:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,29,,,,,,33,36,0,,,,76,30.37,CLR,0,,330,,7,0,CLR:00,,
72683094185,,2/10/22,20:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.31,28,,,,,,33,37,0,,,,70,30.36,CLR,0,,310,,10,0,CLR:00,,
72683094185,,2/10/22,21:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,26,,,,,,30,32,0,,0,5,79,30.37,CLR,0,,340,,5,0,CLR:00,,
72683094185,,2/10/22,22:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,30,32,,,0,5,79,30.37,,,,340,,5,#VALUE!,,,
72683094185,,2/10/22,22:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,25,,,,,,31,35,0,,,,67,30.35,CLR,0,,310,,6,0,CLR:00,,
72683094185,,2/10/22,23:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,23,,,,,,29,32,0,,,,69,30.35,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/10/22,23:59:00,6,,,,,,,,,,,,,,,,,31,45,75,30.43,26.1,36,2.6,0,17.6,20,62,27,310,13,0,,,320,12,,,,,,,,,,,,,,,,,,,,,,,,,#VALUE!,,,
72683094185,,2/11/22,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,25,,,,,,28,30,0,,0,3,82,30.34,CLR,0,,30,,3,0,CLR:00,,
72683094185,,2/11/22,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,25,,,,,,27,29,0,,,,85,30.34,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/11/22,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.31,21,,,,,,25,27,0,,,,78,30.32,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/11/22,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,21,,,,,,24,25,0,,0,8,85,30.33,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/11/22,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,24,25,,,0,8,85,30.33,,,,0,,0,#VALUE!,,,
72683094185,,2/11/22,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,21,,,,,,25,28,0,,,,75,30.33,CLR,0,,300,,6,0,CLR:00,,
72683094185,,2/11/22,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,21,,,,,,25,27,0,,,,78,30.37,CLR,0,,150,,6,0,CLR:00,,
